0.999934	-0.000895994	0.011462	-0.000304978	
0.99993	-0.000916978	0.0118224	-0.000303685	
0.999926	-0.000932771	0.0120943	-0.00030306	
0.999924	-0.000943326	0.0122764	-0.000302796	
0.99992	-0.000964498	0.0126423	-0.000302609	
0.999915	-0.000985752	0.0130105	-0.000302832	
0.99991	-0.00100709	0.0133809	-0.000303414	
0.999905	-0.0010285	0.0137533	-0.000304305	
0.9999	-0.00105	0.0141278	-0.000305456	
0.999897	-0.00106077	0.0143157	-0.000306113	
0.999891	-0.00108238	0.0146929	-0.000307563	
0.999886	-0.00110407	0.0150719	-0.000309157	
0.99988	-0.00112583	0.0154524	-0.000310855	
0.999875	-0.0011422	0.0157389	-0.000312173	
0.999869	-0.00116408	0.016122	-0.000313963	
0.999863	-0.00118603	0.0165066	-0.00031576	
0.999857	-0.00120805	0.0168924	-0.000317537	
0.999853	-0.00121908	0.0170857	-0.000318411	
0.999847	-0.00124119	0.0174732	-0.000320113	
0.999841	-0.00125781	0.0177645	-0.000321343	
0.999836	-0.00127445	0.0180564	-0.000322524	
0.999829	-0.00129669	0.0184463	-0.000324037	
0.999822	-0.00131898	0.018837	-0.000325461	
0.999814	-0.00134131	0.0192284	-0.000326782	
0.999807	-0.00136367	0.0196205	-0.000327988	
0.999799	-0.00138607	0.020013	-0.00032907	
0.999793	-0.00140289	0.0203078	-0.000329798	
0.999783	-0.00143096	0.0207995	-0.000330845	
0.999774	-0.00145343	0.0211931	-0.000331534	
0.999768	-0.0014703	0.0214885	-0.000331964	
0.999757	-0.00149843	0.021981	-0.000332518	
0.999744	-0.00153221	0.022572	-0.000332926	
0.999735	-0.00155472	0.0229659	-0.000333051	
0.999724	-0.00158287	0.0234581	-0.000333052	
0.999712	-0.00161111	0.0239498	-0.000332249	
0.999702	-0.00163358	0.0243428	-0.000332347	
0.999693	-0.00165604	0.0247354	-0.000332208	
0.99968	-0.00168408	0.0252254	-0.000331883	
0.99967	-0.00170649	0.0256168	-0.000331518	
0.999663	-0.00172327	0.0259099	-0.00033119	
0.999653	-0.00174562	0.0263001	-0.000330684	
0.999642	-0.00176793	0.0266894	-0.00033011	
0.999634	-0.00178463	0.0269809	-0.000329639	
0.999621	-0.00181241	0.0274656	-0.000328785	
0.99961	-0.00183458	0.0278522	-0.000328047	
0.999599	-0.0018567	0.0282378	-0.000327269	
0.999588	-0.00187875	0.0286223	-0.000326454	
0.99958	-0.00189525	0.0289099	-0.000325823	
0.999569	-0.0019172	0.0292923	-0.000324932	
0.999558	-0.00193908	0.0296734	-0.000323995	
0.999546	-0.00196089	0.0300531	-0.000323025	
0.999532	-0.00198806	0.0305259	-0.000321782	
0.99952	-0.0020097	0.0309024	-0.000320773	
0.999506	-0.00203663	0.031371	-0.000319506	
0.999494	-0.00205808	0.031744	-0.000318493	
0.999479	-0.00208477	0.032208	-0.000317236	
0.999464	-0.00211131	0.0326694	-0.000315994	
0.999449	-0.0021377	0.0331279	-0.00031477	
0.999437	-0.0021587	0.0334927	-0.000313806	
0.999421	-0.00218481	0.0339461	-0.000312618	
0.999406	-0.00221074	0.0343964	-0.00031145	
0.999393	-0.00223137	0.0347544	-0.000310529	
0.999378	-0.00225699	0.035199	-0.000309391	
0.999362	-0.00228243	0.0356403	-0.000308267	
0.999346	-0.00230769	0.0360783	-0.000307153	
0.999334	-0.00232775	0.0364262	-0.000306268	
0.999318	-0.00235266	0.0368579	-0.000305165	
0.999305	-0.00237245	0.0372008	-0.000304283	
0.999289	-0.00239699	0.037626	-0.000303181	
0.99927	-0.00242618	0.0381314	-0.000301852	
0.99925	-0.00245506	0.0386313	-0.000300513	
0.999234	-0.00247889	0.0390436	-0.000299388	
0.999218	-0.00250249	0.039452	-0.000298252	
0.999205	-0.00252111	0.0397758	-0.000298194	
0.999189	-0.00254434	0.040177	-0.000296427	
0.99918	-0.00255816	0.0404157	-0.000295558	
0.999164	-0.002581	0.0408103	-0.000294156	
0.999144	-0.00260809	0.0412783	-0.000292525	
0.999122	-0.00263926	0.0418165	-0.000290675	
0.999109	-0.00265685	0.0421203	-0.000289636	
0.999093	-0.00267862	0.0424961	-0.00028835	
0.99908	-0.00269585	0.0427936	-0.000287329	
0.999061	-0.00272148	0.0432345	-0.000285333	
0.999045	-0.00274247	0.043597	-0.000284425	
0.999027	-0.00276732	0.044026	-0.00028313	
0.999014	-0.00278369	0.0443084	-0.000282222	
0.999002	-0.00279988	0.0445879	-0.000281285	
0.998983	-0.00282385	0.0450016	-0.000279829	
0.998971	-0.00283962	0.0452737	-0.000278829	
0.998955	-0.00285909	0.0456096	-0.000277551	
0.998937	-0.0028821	0.0460065	-0.000275983	
0.998925	-0.00289722	0.0462674	-0.00027492	
0.998913	-0.00291216	0.0465252	-0.000273846	
0.998898	-0.00293059	0.0468432	-0.00027249	
0.998886	-0.00294513	0.0470941	-0.000271396	
0.998868	-0.00296662	0.0474649	-0.000269744	
0.998854	-0.00298421	0.0477685	-0.000268362	
0.99884	-0.00300152	0.0480673	-0.000266977	
0.998828	-0.00301516	0.0483029	-0.000265868	
0.998814	-0.00303195	0.048593	-0.000264482	
0.9988	-0.00304847	0.0488782	-0.000263098	
0.998789	-0.00306147	0.0491029	-0.000261994	
0.998773	-0.00308061	0.0494341	-0.000260214	
0.998756	-0.00309916	0.0497583	-0.000257519	
0.998743	-0.00311414	0.0500232	-0.000254781	
0.998727	-0.00313154	0.0503347	-0.000251171	
0.998712	-0.00314833	0.0506392	-0.000247426	
0.998697	-0.00316452	0.0509368	-0.000243712	
0.998684	-0.00317756	0.0511796	-0.000240725	
0.998672	-0.0031902	0.0514175	-0.000237883	
0.998658	-0.00320491	0.0516966	-0.000234605	
0.998648	-0.0032147	0.0518789	-0.00023219	
0.998637	-0.00322699	0.0521025	-0.000229064	
0.998625	-0.0032393	0.0523214	-0.000225984	
0.998614	-0.00325162	0.0525355	-0.00022307	
0.9986	-0.00326638	0.0527863	-0.0002199	
0.998587	-0.00328109	0.0530304	-0.000217154	
0.998577	-0.00329327	0.0532286	-0.000215175	
0.998562	-0.00331003	0.0534984	-0.000212512	
0.998548	-0.00332626	0.0537591	-0.000209814	
0.998533	-0.00334411	0.0540461	-0.000206924	
0.998514	-0.00336539	0.0543886	-0.000203842	
0.9985	-0.00338158	0.0546496	-0.000201875	
0.998491	-0.00339132	0.0548069	-0.000200869	
0.998481	-0.00340264	0.0549899	-0.000199872	
0.998465	-0.00342059	0.0552808	-0.000198659	
0.99845	-0.00343744	0.0555544	-0.000197893	
0.998441	-0.00344703	0.0557103	-0.000197597	
0.998431	-0.00345772	0.0558846	-0.000197365	
0.998419	-0.0034707	0.0560966	-0.000197195	
0.998409	-0.00348153	0.0562739	-0.00019712	
0.9984	-0.0034917	0.0564408	-0.000197081	
0.998389	-0.00350351	0.0566352	-0.000197048	
0.998378	-0.00351534	0.0568309	-0.000196993	
0.998373	-0.00352033	0.0569137	-0.000196955	
0.998366	-0.00352781	0.0570383	-0.000196872	
0.998358	-0.00353551	0.0571672	-0.000196743	
0.998352	-0.00354171	0.0572719	-0.000196597	
0.998347	-0.00354666	0.0573561	-0.000196446	
0.998341	-0.00355297	0.0574644	-0.000196197	
0.998337	-0.00355686	0.0575321	-0.000196003	
0.998333	-0.00356123	0.0576095	-0.000195735	
0.998329	-0.00356529	0.0576832	-0.00019542	
0.998325	-0.00356824	0.0577387	-0.00019513	
0.998323	-0.00357031	0.0577796	-0.000194872	
0.998321	-0.00357204	0.0578164	-0.000194586	
0.998319	-0.00357315	0.0578439	-0.00019431	
0.998318	-0.0035736	0.0578589	-0.000194106	
0.998318	-0.00357358	0.0578715	-0.00019381	
0.998318	-0.00357283	0.0578719	-0.000193571	
0.998318	-0.00357084	0.0578571	-0.000193325	
0.99832	-0.00356882	0.0578373	-0.000193312	
0.998322	-0.00356566	0.0578027	-0.000193613	
0.998324	-0.00356254	0.0577663	-0.000194135	
0.998327	-0.00355853	0.0577177	-0.000194989	
0.998331	-0.003553	0.0576485	-0.000196347	
0.998335	-0.00354729	0.0575752	-0.000197855	
0.998338	-0.00354276	0.0575162	-0.000199082	
0.998343	-0.00353669	0.0574362	-0.000200744	
0.998349	-0.00352884	0.0573312	-0.000202889	
0.998352	-0.00352469	0.0572752	-0.000204014	
0.998359	-0.00351598	0.0571569	-0.000206346	
0.998366	-0.00350677	0.0570303	-0.000208769	
0.998369	-0.00350279	0.0569753	-0.0002098	
0.998375	-0.00349542	0.0568731	-0.000211685	
0.998383	-0.00348524	0.0567308	-0.000214245	
0.998389	-0.00347824	0.0566323	-0.000215983	
0.998395	-0.00347106	0.0565313	-0.000217705	
0.998402	-0.00346192	0.0564015	-0.000219776	
0.998408	-0.00345449	0.056295	-0.000221526	
0.998411	-0.00345071	0.056241	-0.000222449	
0.998417	-0.00344404	0.0561452	-0.000224054	
0.998423	-0.00343631	0.0560339	-0.000225894	
0.998428	-0.00342946	0.0559351	-0.000227507	
0.998434	-0.00342256	0.0558351	-0.000229119	
0.99844	-0.0034156	0.0557338	-0.000230731	
0.998446	-0.00340858	0.0556315	-0.000232341	
0.998453	-0.0033995	0.0554986	-0.000234409	
0.998459	-0.0033924	0.0553943	-0.000236016	
0.998463	-0.00338731	0.0553192	-0.000237164	
0.99847	-0.00337811	0.0551834	-0.000239233	
0.998478	-0.00336888	0.0550465	-0.0002413	
0.998483	-0.00336272	0.0549548	-0.000242675	
0.998488	-0.00335655	0.0548629	-0.000244048	
0.998496	-0.00334731	0.0547245	-0.000246101	
0.998502	-0.00334012	0.0546165	-0.000247693	
0.998508	-0.00333295	0.0545085	-0.000249281	
0.998514	-0.0033258	0.0544003	-0.000250864	
0.99852	-0.00331866	0.0542922	-0.000252443	
0.998525	-0.00331156	0.0541841	-0.000254016	
0.998534	-0.00330146	0.05403	-0.000256255	
0.99854	-0.00329444	0.0539224	-0.000257815	
0.998549	-0.00328349	0.0537539	-0.00026025	
0.998557	-0.00327365	0.0536017	-0.000262447	
0.998563	-0.00326682	0.0534956	-0.000263978	
0.99857	-0.00325812	0.0533602	-0.000265936	
0.998577	-0.00324953	0.0532257	-0.000267883	
0.998585	-0.00324012	0.0530776	-0.000270034	
0.998594	-0.00322993	0.0529166	-0.000272381	
0.998604	-0.00321725	0.0527147	-0.000275337	
0.99861	-0.00321014	0.0526009	-0.00027701	
0.998619	-0.00320135	0.0524458	-0.000277678	
0.998623	-0.00319623	0.0523626	-0.000276949	
0.998629	-0.0031895	0.052253	-0.000275766	
0.998633	-0.00318452	0.0521718	-0.000274959	
0.998637	-0.00317959	0.0520914	-0.000274334	
0.998642	-0.00317389	0.0519988	-0.000273898	
0.998648	-0.00316665	0.0518814	-0.00027383	
0.998652	-0.00316189	0.0518043	-0.000274083	
0.998656	-0.00315718	0.0517282	-0.000274553	
0.998661	-0.00315098	0.0516281	-0.000275478	
0.998666	-0.00314487	0.0515299	-0.000276691	
0.99867	-0.00314111	0.0514693	-0.000277571	
0.998673	-0.00313665	0.0513976	-0.000278728	
0.998678	-0.00313081	0.0513036	-0.000280412	
0.998682	-0.0031265	0.0512343	-0.000281757	
0.998686	-0.00312086	0.0511435	-0.000283632	
0.99869	-0.00311603	0.0510656	-0.000285325	
0.998694	-0.00311197	0.0510001	-0.000286803	
0.998698	-0.00310667	0.0509143	-0.000288793	
0.998703	-0.00310087	0.0508202	-0.00029104	
0.998706	-0.0030971	0.0507588	-0.000292532	
0.99871	-0.00309219	0.0506787	-0.000294507	
0.998715	-0.00308685	0.050591	-0.000296696	
0.998718	-0.00308225	0.0505152	-0.000298605	
0.998721	-0.00307945	0.0504688	-0.000299779	
0.998725	-0.00307509	0.0503963	-0.000301622	
0.998728	-0.00307088	0.0503257	-0.000303421	
0.998731	-0.00306733	0.0502657	-0.000304956	
0.998734	-0.00306437	0.0502155	-0.000306242	
0.998737	-0.00306103	0.0501584	-0.000307707	
0.99874	-0.00305735	0.050095	-0.000309335	
0.998743	-0.00305383	0.0500336	-0.000310913	
0.998745	-0.00305087	0.0499816	-0.000312252	
0.998749	-0.00304685	0.04991	-0.0003141	
0.998753	-0.00304271	0.0498349	-0.000316044	
0.998755	-0.00304022	0.049789	-0.000317233	
0.998759	-0.00303654	0.0497201	-0.000319027	
0.998761	-0.00303375	0.0496665	-0.000320429	
0.998765	-0.00303031	0.0495989	-0.000322208	
0.998767	-0.0030277	0.0495459	-0.000323614	
0.998769	-0.00302555	0.0495007	-0.000324821	
0.998772	-0.00302357	0.049458	-0.000325974	
0.998774	-0.00302159	0.0494133	-0.000327192	
0.998776	-0.00301965	0.0493675	-0.000328458	
0.998778	-0.00301812	0.0493289	-0.000329542	
0.99878	-0.00301679	0.049293	-0.000330564	
0.998782	-0.00301556	0.0492568	-0.000331618	
0.998783	-0.0030149	0.0492354	-0.000332251	
0.998784	-0.00301427	0.0492126	-0.000332953	
0.998785	-0.00301354	0.0491815	-0.000333954	
0.998786	-0.00301324	0.0491651	-0.000334501	
0.998787	-0.00301306	0.0491519	-0.000334945	
0.998788	-0.00301288	0.0491302	-0.000335701	
0.998789	-0.00301288	0.0491146	-0.000336263	
0.998789	-0.00301298	0.0491038	-0.000336665	
0.99879	-0.00301322	0.0490916	-0.000337138	
0.99879	-0.00301374	0.0490782	-0.000337694	
0.998791	-0.00301421	0.049071	-0.000338019	
0.998791	-0.00301484	0.0490645	-0.000338341	
0.998791	-0.00301559	0.0490597	-0.000338624	
0.998791	-0.00301644	0.0490565	-0.000338868	
0.998791	-0.00301729	0.049055	-0.000339049	
0.998791	-0.00301822	0.0490548	-0.000339197	
0.998791	-0.00301948	0.0490561	-0.000339333	
0.998791	-0.00302072	0.0490589	-0.00033941	
0.998791	-0.00302159	0.0490615	-0.000339437	
0.998791	-0.00302297	0.0490665	-0.000339443	
0.998791	-0.00302459	0.0490737	-0.000339401	
0.99879	-0.00302561	0.0490787	-0.000339359	
0.99879	-0.00302561	0.0490787	-0.000339359	
0.99879	-0.00302592	0.0490817	-0.000338153	
0.99879	-0.00302606	0.0490837	-0.000337277	
0.99879	-0.00302617	0.0490859	-0.000336327	
0.99879	-0.00302627	0.0490884	-0.000335343	
0.99879	-0.00302636	0.0490911	-0.000334349	
0.998789	-0.0030265	0.049097	-0.000332376	
0.998789	-0.00302655	0.0491002	-0.00033141	
0.998789	-0.0030266	0.0491035	-0.000330462	
0.998789	-0.00302667	0.0491105	-0.000328627	
0.998789	-0.00302694	0.0491144	-0.000323438	
0.998788	-0.00302655	0.0491182	-0.000329519	
0.998788	-0.0030267	0.0491256	-0.000326248	
0.998788	-0.00302674	0.0491294	-0.000325102	
0.998788	-0.00302676	0.0491333	-0.000324123	
0.998787	-0.00302678	0.0491372	-0.00032325	
0.998787	-0.00302678	0.0491453	-0.0003217	
0.998787	-0.00302678	0.0491494	-0.000320991	
0.998787	-0.00302677	0.0491536	-0.000320317	
0.998786	-0.00302673	0.049162	-0.000319056	
0.998786	-0.00302671	0.0491663	-0.000318467	
0.998786	-0.00302669	0.0491706	-0.000317903	
0.998786	-0.00302666	0.0491749	-0.000317366	
0.998785	-0.00302663	0.0491793	-0.000316854	
0.998785	-0.00302657	0.0491882	-0.000315905	
0.998785	-0.00302653	0.0491927	-0.000315469	
0.998784	-0.00302649	0.0491972	-0.000315058	
0.998784	-0.00302645	0.0492017	-0.000314672	
0.998784	-0.0030264	0.0492063	-0.000314311	
0.998784	-0.00302631	0.0492155	-0.000313665	
0.998783	-0.00302625	0.0492201	-0.000313379	
0.998783	-0.00302615	0.0492295	-0.000312881	
0.998783	-0.00302609	0.0492342	-0.000312669	
0.998782	-0.00302603	0.0492389	-0.000312482	
0.998782	-0.0030259	0.0492485	-0.000312182	
0.998782	-0.00302584	0.0492533	-0.000312068	
0.998781	-0.0030257	0.0492629	-0.000311914	
0.998781	-0.00302562	0.0492678	-0.000311872	
0.998781	-0.00302555	0.0492727	-0.000311855	
0.99878	-0.0030254	0.0492825	-0.000311891	
0.99878	-0.00302532	0.0492874	-0.000311945	
0.99878	-0.00302515	0.0492974	-0.000312122	
0.998779	-0.00302507	0.0493024	-0.000312246	
0.998779	-0.00302489	0.0493124	-0.000312562	
0.998779	-0.0030248	0.0493174	-0.000312755	
0.998778	-0.00302471	0.0493225	-0.00031297	
0.998778	-0.00302461	0.0493276	-0.000313207	
0.998778	-0.00302452	0.0493327	-0.000313468	
0.998778	-0.00302442	0.0493378	-0.00031375	
0.998777	-0.00302422	0.049348	-0.000314381	
0.998777	-0.00302412	0.0493532	-0.000314729	
0.998777	-0.00302401	0.0493584	-0.000315099	
0.998776	-0.0030238	0.0493687	-0.000315903	
0.998776	-0.00302369	0.049374	-0.000316337	
0.998775	-0.00302358	0.0493792	-0.000316792	
0.998775	-0.00302335	0.0493897	-0.000317765	
0.998775	-0.00302323	0.0493949	-0.000318282	
0.998774	-0.003023	0.0494055	-0.000319377	
0.998774	-0.00302288	0.0494108	-0.000319955	
0.998774	-0.00302275	0.0494161	-0.000320553	
0.998773	-0.00302263	0.0494214	-0.00032117	
0.998773	-0.00302238	0.0494321	-0.000322463	
0.998773	-0.00302225	0.0494374	-0.000323138	
0.998772	-0.00302212	0.0494428	-0.000323832	
0.998772	-0.00302206	0.0494536	-0.000323831	
0.998772	-0.00302229	0.0494592	-0.000320653	
0.998771	-0.00302297	0.0494711	-0.000310613	
0.998771	-0.00302334	0.0494773	-0.000304538	
0.99877	-0.00302371	0.0494837	-0.000298002	
0.99877	-0.00302274	0.0494887	-0.000317119	
0.99877	-0.0030216	0.0494929	-0.000343168	
0.998769	-0.00302056	0.0495012	-0.000372944	
0.998769	-0.00301963	0.0495098	-0.000393823	
0.998769	-0.00301904	0.0495143	-0.000404572	
0.998768	-0.00301943	0.0495216	-0.000392432	
0.998768	-0.00301946	0.049525	-0.000387421	
0.998768	-0.00301931	0.0495284	-0.000385027	
0.998768	-0.00301875	0.0495353	-0.000384222	
0.998768	-0.0030184	0.0495387	-0.000384799	
0.998767	-0.00301764	0.0495456	-0.000386738	
0.998767	-0.00301723	0.0495491	-0.00038789	
0.998767	-0.00301682	0.0495526	-0.000389094	
0.998767	-0.00301596	0.0495597	-0.000391559	
0.998766	-0.00301552	0.0495632	-0.000392795	
0.998766	-0.00301463	0.0495704	-0.000395246	
0.998766	-0.00301418	0.049574	-0.000396456	
0.998766	-0.00301371	0.0495777	-0.000397654	
0.998765	-0.00301278	0.049585	-0.000400014	
0.998765	-0.0030123	0.0495887	-0.000401175	
0.998765	-0.00301181	0.0495924	-0.000402324	
0.998765	-0.00301133	0.0495962	-0.00040346	
0.998764	-0.00301033	0.0496037	-0.000405695	
0.998764	-0.00301033	0.0496037	-0.000405695	
0.998764	-0.00300931	0.0496113	-0.000407882	
0.998764	-0.0030088	0.0496152	-0.000408957	
0.998764	-0.00300828	0.0496191	-0.00041002	
0.998763	-0.00300775	0.049623	-0.000411072	
0.998763	-0.00300668	0.0496308	-0.00041314	
0.998763	-0.00300613	0.0496348	-0.000414157	
0.998763	-0.00300558	0.0496388	-0.000415162	
0.998762	-0.00300503	0.0496428	-0.000416156	
0.998762	-0.0030039	0.0496509	-0.000418111	
0.998762	-0.00300333	0.049655	-0.000419071	
0.998761	-0.00300218	0.0496632	-0.000420959	
0.998761	-0.00300159	0.0496674	-0.000421887	
0.998761	-0.003001	0.0496715	-0.000422803	
0.998761	-0.0029998	0.04968	-0.000424604	
0.99876	-0.00299919	0.0496842	-0.000425489	
0.99876	-0.00299858	0.0496885	-0.000426363	
0.99876	-0.00299734	0.0496971	-0.000428078	
0.99876	-0.00299671	0.0497015	-0.000428921	
0.998759	-0.00299544	0.0497103	-0.000430574	
0.998759	-0.00299479	0.0497147	-0.000431385	
0.998759	-0.00299414	0.0497191	-0.000432185	
0.998758	-0.00299349	0.0497236	-0.000432976	
0.998758	-0.00299283	0.0497281	-0.000433756	
0.998758	-0.00299216	0.0497326	-0.000434526	
0.998758	-0.00299082	0.0497418	-0.000436035	
0.998757	-0.00299014	0.0497464	-0.000436775	
0.998757	-0.00298945	0.049751	-0.000437504	
0.998757	-0.00298807	0.0497603	-0.000438933	
0.998756	-0.00298737	0.0497651	-0.000439633	
0.998756	-0.00298595	0.0497745	-0.000441002	
0.998756	-0.00298523	0.0497793	-0.000441672	
0.998755	-0.00298451	0.0497841	-0.000442332	
0.998755	-0.00298306	0.0497938	-0.000443623	
0.998755	-0.00298232	0.0497987	-0.000444254	
0.998754	-0.00298158	0.0498036	-0.000444875	
0.998754	-0.00298008	0.0498136	-0.000446089	
0.998754	-0.00297933	0.0498186	-0.000446681	
0.998753	-0.00297857	0.0498236	-0.000447264	
0.998753	-0.0029778	0.0498286	-0.000447837	
0.998753	-0.00297703	0.0498337	-0.000448401	
0.998753	-0.00297626	0.0498388	-0.000448955	
0.998752	-0.00297469	0.0498491	-0.000450035	
0.998752	-0.00297391	0.0498542	-0.000450561	
0.998752	-0.00297311	0.0498595	-0.000451078	
0.998751	-0.00297231	0.0498647	-0.000451586	
0.998751	-0.00297151	0.0498699	-0.000452084	
0.998751	-0.00296989	0.0498805	-0.000453016	
0.99875	-0.00296907	0.0498859	-0.000453418	
0.99875	-0.00296825	0.0498912	-0.000453767	
0.99875	-0.00296742	0.0498966	-0.00045406	
0.998749	-0.00296575	0.0499074	-0.000454476	
0.998749	-0.00296406	0.0499183	-0.000454666	
0.998749	-0.00296321	0.0499238	-0.000454679	
0.998748	-0.00296235	0.0499293	-0.000454638	
0.998748	-0.00296062	0.0499403	-0.000454401	
0.998747	-0.00295974	0.0499459	-0.000454208	
0.998747	-0.00295886	0.0499514	-0.000453978	
0.998747	-0.00295797	0.049957	-0.000453734	
0.998746	-0.00295618	0.0499682	-0.000453245	
0.998746	-0.00295528	0.0499738	-0.000453009	
0.998745	-0.00295346	0.049985	-0.000452568	
0.998745	-0.00295255	0.0499906	-0.000452364	
0.998745	-0.00295164	0.0499963	-0.000452171	
0.998744	-0.0029498	0.0500075	-0.000451818	
0.998744	-0.00294888	0.0500132	-0.000451657	
0.998744	-0.00294703	0.0500245	-0.000451368	
0.998743	-0.0029461	0.0500301	-0.000451239	
0.998743	-0.00294518	0.0500358	-0.00045112	
0.998743	-0.00294425	0.0500414	-0.000451011	
0.998742	-0.00294332	0.0500471	-0.000450912	
0.998742	-0.0029424	0.0500527	-0.000450823	
0.998742	-0.00294147	0.0500584	-0.000450743	
0.998741	-0.00293962	0.0500697	-0.000450612	
0.998741	-0.00293869	0.0500754	-0.000450561	
0.998741	-0.00293776	0.050081	-0.000450519	
0.99874	-0.00293683	0.0500867	-0.000450485	
0.99874	-0.00293498	0.050098	-0.000450445	
0.99874	-0.00293406	0.0501037	-0.000450438	
0.998739	-0.00293313	0.0501094	-0.00045044	
0.998739	-0.00293128	0.0501207	-0.000450471	
0.998738	-0.00293035	0.0501264	-0.0004505	
0.998738	-0.00292942	0.050132	-0.000450538	
0.998738	-0.00292848	0.0501377	-0.000450581	
0.998737	-0.00292659	0.050149	-0.00045068	
0.998737	-0.00292564	0.0501547	-0.000450731	
0.998737	-0.00292468	0.0501604	-0.000450779	
0.998736	-0.00292274	0.0501717	-0.000450864	
0.998736	-0.00292176	0.0501774	-0.000450899	
0.998736	-0.00292077	0.050183	-0.000450929	
0.998735	-0.00291879	0.0501943	-0.000450972	
0.998735	-0.00291778	0.0502	-0.000450986	
0.998735	-0.00291778	0.0502	-0.000450986	
0.998734	-0.00291576	0.0502113	-0.000450997	
0.998734	-0.00291474	0.0502169	-0.000450994	
0.998734	-0.00291371	0.0502226	-0.000450986	
0.998733	-0.00291268	0.0502282	-0.000450972	
0.998733	-0.0029106	0.0502395	-0.000450928	
0.998733	-0.00290955	0.0502451	-0.000450898	
0.998732	-0.0029085	0.0502507	-0.000450862	
0.998732	-0.00290637	0.050262	-0.000450775	
0.998731	-0.0029053	0.0502676	-0.000450723	
0.998731	-0.00290422	0.0502732	-0.000450667	
0.998731	-0.00290205	0.0502844	-0.000450537	
0.99873	-0.00290096	0.05029	-0.000450464	
0.99873	-0.00289986	0.0502956	-0.000450386	
0.99873	-0.00289765	0.0503068	-0.000450215	
0.998729	-0.00289654	0.0503124	-0.000450121	
0.998729	-0.00289542	0.050318	-0.000450023	
0.998729	-0.0028943	0.0503236	-0.000449919	
0.998728	-0.00289203	0.0503347	-0.000449696	
0.998728	-0.00289089	0.0503403	-0.000449578	
0.998728	-0.00288975	0.0503459	-0.000449454	
0.998727	-0.00288745	0.050357	-0.000449191	
0.998727	-0.00288629	0.0503626	-0.000449053	
0.998726	-0.00288513	0.0503681	-0.000448909	
0.998726	-0.00288396	0.0503737	-0.000448761	
0.998726	-0.00288279	0.0503792	-0.000448608	
0.998725	-0.00288043	0.0503903	-0.000448288	
0.998725	-0.00287925	0.0503958	-0.00044812	
0.998725	-0.00287806	0.0504013	-0.000447948	
0.998725	-0.00287686	0.0504069	-0.000447771	
0.998724	-0.00287567	0.0504124	-0.00044759	
0.998724	-0.00287326	0.0504234	-0.000447212	
0.998723	-0.00287205	0.0504289	-0.000447017	
0.998723	-0.00286933	0.0504401	-0.000450276	
0.998723	-0.00286824	0.0504456	-0.000447671	
